mda_code,mda_name,authorized,status,created_by,created_date,last_modified_by,last_modified_date,version
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517026115000,FEDERAL SCIENCE AND TECHNICAL COLLEGE GWANARA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517026115000,FEDERAL SCIENCE AND TECHNICAL COLLEGE GWANARA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517026115000,FEDERAL SCIENCE AND TECHNICAL COLLEGE GWANARA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517026115000,FEDERAL SCIENCE AND TECHNICAL COLLEGE GWANARA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521002001000,NATIONAL HEALTH INSURANCE SCHEME,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521002001000,NATIONAL HEALTH INSURANCE SCHEME,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521002001000,NATIONAL HEALTH INSURANCE SCHEME,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517019032000,FEDERAL COLLEGE OF EDUCATION IDIDEP-IBIONO,1,1,system.auto,,NULL,16/09/2025 11:53,0
0222001001000,"FEDERAL MINISTRY OF INDUSTRY, TRADE & INVESTMENT: NATIONAL TALENT EXPORT PROGRAMME (FMITI-NATEP)",1,1,system.auto,,NULL,16/09/2025 11:53,0
0222001001000,"FEDERAL MINISTRY OF INDUSTRY, TRADE & INVESTMENT: NATIONAL TALENT EXPORT PROGRAMME (FMITI-NATEP)",1,1,system.auto,,NULL,16/09/2025 11:53,0
0222001001000,"FEDERAL MINISTRY OF INDUSTRY, TRADE & INVESTMENT: NATIONAL TALENT EXPORT PROGRAMME (FMITI-NATEP)",1,1,system.auto,,NULL,16/09/2025 11:53,0
0517018034000,FEDERAL POLYTECHNIC OROGUN DELTA STATE,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521027005000,FEDERAL NEURO-PSYCHIATRIC HOSPITAL KADUNA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521027005000,FEDERAL NEURO-PSYCHIATRIC HOSPITAL KADUNA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521027005000,FEDERAL NEURO-PSYCHIATRIC HOSPITAL KADUNA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0521027005000,FEDERAL NEURO-PSYCHIATRIC HOSPITAL KADUNA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0326010001000,NIGERIAN COPYRIGHT COMMISSION,1,1,system.auto,,NULL,16/09/2025 11:53,0
0326010001000,NIGERIAN COPYRIGHT COMMISSION,1,1,system.auto,,NULL,16/09/2025 11:53,0
0326010001000,NIGERIAN COPYRIGHT COMMISSION,1,1,system.auto,,NULL,16/09/2025 11:53,0
0326010001000,NIGERIAN COPYRIGHT COMMISSION,1,1,system.auto,,NULL,16/09/2025 11:53,0
0326010001000,NIGERIAN COPYRIGHT COMMISSION,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517018023000,FEDERAL POLYTECHNIC UKANA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517018023000,FEDERAL POLYTECHNIC UKANA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517018023000,FEDERAL POLYTECHNIC UKANA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517018023000,FEDERAL POLYTECHNIC UKANA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
0517021057000,NATIONAL UNIVERSITY OF SCIENCE AND TECHNOLOGY ABUJA,1,1,system.auto,,NULL,16/09/2025 11:53,0
